start	end	text
0.000	20.280	Ich bin sehr traurig, hab' kaputt vom Teich
20.280	23.220	Meine Haut ist glipsisch und trotzdem weich
23.220	25.940	Die Fliegen schwören noch mal ein Gesicht
25.940	29.320	Ich kann sie pressen, aber Hunger hab ich nicht
29.320	36.440	Sie sagt, meine Augen sind zu groß
36.440	41.700	Seh erst am Fibien, was ist da los?
43.680	46.400	Ich bin ein Frosch, was soll ich tun?
46.900	49.820	Bin arg verknallt, denn nun unsere Welt
49.820	54.820	Weit auseinander, doch bestimmt nur füreinander
54.820	58.640	Stell dir unsere Kinder vor
58.640	65.760	Schleimtige Federn, große Augen
65.760	69.920	Geht weg zum Fliegen, rolle Schwimmenshaufen
69.920	72.880	Federn, wie den Goldmann sie nennen
72.880	83.000	Ich denk mich zu, mit ihren Daunen
83.000	86.000	Ich heiz sie aus, ihre verrückten Launen
86.000	89.120	Sie dreht den Kopf, sie schaut mich an
89.120	92.240	Ich heiz nicht aus, ich heiz nicht aus, nimm mich zum Mann
92.240	99.360	Ihr Gang erinnert an Uhrzeit, der Gang erinnert an Uhrzeitechst
99.360	104.480	Das macht mich rollig, ich will sie sexen
104.480	111.600	Die linke Körner, sie kommt näher und muss ich spüren
111.600	117.720	Den Blick beklärt, wenn ich verkleise, jede Berührung schickt mich auf eine Reise
117.720	123.840	Wasch und tut, wie ungewöhnlich
123.840	128.960	Vogel und Tampi und Tampi und Tampi und Tampi und Tampi
128.960	135.080	Ich stell dir unsere Kinder vor
135.080	140.120	Schleimtige Federn, große Augen
140.120	144.080	Geht weg zum Fliegen oder Schwimmenshaufen
144.080	147.080	Federn, wie den Goldmann sie nennen
147.080	150.080	Nach Kömmlingen von Frosch und Birnen
150.080	156.080	Kömmlingen von Frosch und Birnen
156.080	161.840	Nach Kömmlingen von Frosch und Birnen
161.840	162.960	Nach Kömmlingen von Frosch und Birnen
162.960	163.880	Nach Kömmlingen von Frosch und Birnen
