scene	set	title	location	refs
1	set-10_5	titles from flying height	pond	5
2	set-02_2-5	the drone comes down to the water	pond	2-5
3	set-02_2-5	swimming for his own bank	pond	2-5
4	set-02_2-5	hauling out and rolling over	pond	2-5
5	set-02_2-5	the glassy stare and the sun on his skin	pond	2-5
6	set-02_2-5	licking his own eye	pond	2-5
7	set-02_2-5	he looks across at the coop	pond	2-5
8	set-04_3-5	the hen pecking grain	pond	3-5
9	set-03_2-3-5	the hen in his eyes	pond	2-3-5
10	set-04_3-5	she turns away	pond	3-5
11	set-03_2-3-5	the fist, and falling in love	pond	2-3-5
12	set-02_2-5	he wipes it and goes to the water	pond	2-5
13	set-02_2-5	into the water	pond	2-5
14	set-02_2-5	swimming across	pond	2-5
15	set-09_1-3	the hen crocheting	daydream	1-3
16	set-08_1	slimy feathers and the big eyes	daydream	1
17	set-05_4-5	the notebook page	pond	4-5
18	set-02_2-5	out of the water and up the ladder	pond	2-5
19	set-01_2-3-6	landing in the down	henhouse interior	2-3-6
20	set-01_2-3-6	she bellows at him	henhouse interior	2-3-6
21	set-01_2-3-6	she lowers her head and he reaches behind him	henhouse interior	2-3-6
22	set-06_2-6	the ring in the leaf box	henhouse interior	2-6
23	set-01_2-3-6	she swallows it and walks past him	henhouse interior	2-3-6
24	set-01_2-3-6	he turns and watches her go	henhouse interior	2-3-6
25	set-06_2-6	hearts, and the grain	henhouse interior	2-6
26	set-01_2-3-6	grain on his back	henhouse interior	2-3-6
27	set-01_2-3-6	she stoops and pecks him once	henhouse interior	2-3-6
28	set-01_2-3-6	the background goes black	henhouse interior	2-3-6
29	set-01_2-3-6	her pupils narrow	henhouse interior	2-3-6
30	set-01_2-3-6	onto her back, and the run for the door	henhouse interior	2-3-6
31	set-03_2-3-5	the run out of the hen house	pond	2-3-5
32	set-03_2-3-5	they look at each other	pond	2-3-5
33	set-03_2-3-5	stroking her feathers	pond	2-3-5
34	set-07_2-3-4-5	the researcher jumps up	pond	2-3-4-5
35	set-05_4-5	he photographs them	pond	4-5
36	set-03_2-3-5	the jump over the puddle	pond	2-3-5
37	set-03_2-3-5	the last run	pond	2-3-5
