scene	set	title	location	refs
1	set-12_5	titles from flying height	pond	5
2	set-01_2-5	the drone descends	pond	2-5
3	set-01_2-5	swimming for the bank	pond	2-5
4	set-01_2-5	hauling out	pond	2-5
5	set-01_2-5	rolling onto his back	pond	2-5
6	set-01_2-5	the glassy stare	pond	2-5
7	set-01_2-5	skin in the sun	pond	2-5
8	set-01_2-5	licking his own eye	pond	2-5
9	set-01_2-5	he looks at the coop	pond	2-5
10	set-05_3-5	the hen pecking grain	pond	3-5
11	set-03_2-3-5	the hen in his eyes	pond	2-3-5
12	set-05_3-5	she turns away	pond	3-5
13	set-01_2-5	focus back to the frog	pond	2-5
14	set-01_2-5	he hits the ground	pond	2-5
15	set-03_2-3-5	fist on his heart	pond	2-3-5
16	set-03_2-3-5	a tear at the corner	pond	2-3-5
17	set-01_2-5	he wipes it and sets off	pond	2-5
18	set-01_2-5	the hopping loop plate	pond	2-5
19	set-10_1-3	the hen crocheting	daydream	1-3
20	set-07_1	slimy feathers	daydream	1
21	set-07_1	the big eyes	daydream	1
22	set-11_1-4-5	dead hybrids on the water	pond	1-4-5
23	set-06_4-5	the notebook page	pond	4-5
24	set-01_2-5	skidding onto the gravel	pond	2-5
25	set-01_2-5	up the chicken ladder	pond	2-5
26	set-02_2-3-6	landing in the down	henhouse interior	2-3-6
27	set-02_2-3-6	she bellows at him	henhouse interior	2-3-6
28	set-02_2-3-6	she lowers her head	henhouse interior	2-3-6
29	set-02_2-3-6	reaching behind him	henhouse interior	2-3-6
30	set-04_2-6	the ring in the leaf box	henhouse interior	2-6
31	set-08_3-6	she swallows it	henhouse interior	3-6
32	set-02_2-3-6	she walks past him	henhouse interior	2-3-6
33	set-02_2-3-6	he turns and watches her go	henhouse interior	2-3-6
34	set-04_2-6	cartoon hearts	henhouse interior	2-6
35	set-04_2-6	he finds the grain	henhouse interior	2-6
36	set-02_2-3-6	grain on his back	henhouse interior	2-3-6
37	set-02_2-3-6	she stoops to him	henhouse interior	2-3-6
38	set-02_2-3-6	she pecks him once	henhouse interior	2-3-6
39	set-02_2-3-6	the background goes black	henhouse interior	2-3-6
40	set-02_2-3-6	her pupils narrow	henhouse interior	2-3-6
41	set-02_2-3-6	onto her back	henhouse interior	2-3-6
42	set-02_2-3-6	running for the door	henhouse interior	2-3-6
43	set-03_2-3-5	out into the light	pond	2-3-5
44	set-03_2-3-5	they look at each other	pond	2-3-5
45	set-03_2-3-5	stroking her feathers	pond	2-3-5
46	set-09_2-3-4-5	the researcher jumps up	pond	2-3-4-5
47	set-06_4-5	he photographs them	pond	4-5
48	set-03_2-3-5	the jump over the puddle	pond	2-3-5
49	set-03_2-3-5	he snatches a fly	pond	2-3-5
50	set-03_2-3-5	into the sunset	pond	2-3-5
51	set-03_2-3-5	the flash and the print	pond	2-3-5
