scene	tc	start_s	dur_s	track	set	render	title
1	00:00:00:00	0.000	10.000	V1	set-12_5	set-12_5/01_titles-from-flying-height-v1	titles from flying height
2	00:00:10:00	10.000	6.458	V1	set-01_2-5	set-01_2-5/02_the-drone-descends-v1	the drone descends
3	00:00:16:11	16.458	5.917	V1	set-01_2-5	set-01_2-5/03_swimming-for-the-bank-v1	swimming for the bank
4	00:00:22:09	22.375	3.125	V1	set-01_2-5	set-01_2-5/04_hauling-out-v1	hauling out
5	00:00:25:12	25.500	3.042	V1	set-01_2-5	set-01_2-5/05_rolling-onto-his-back-v1	rolling onto his back
6	00:00:28:14	28.583	2.583	V1	set-01_2-5	set-01_2-5/06_the-glassy-stare-v1	the glassy stare
7	00:00:31:05	31.208	2.542	V1	set-01_2-5	set-01_2-5/07_skin-in-the-sun-v1	skin in the sun
8	00:00:33:19	33.792	6.000	V1	set-01_2-5	set-01_2-5/08_licking-his-own-eye-v1	licking his own eye
9	00:00:39:19	39.792	3.208	V1	set-01_2-5	set-01_2-5/09_he-looks-at-the-coop-v1	he looks at the coop
10	00:00:43:00	43.000	3.458	V1	set-05_3-5	set-05_3-5/10_the-hen-pecking-grain-v1	the hen pecking grain
11	00:00:46:11	46.458	2.083	V1	set-03_2-3-5	set-03_2-3-5/11_the-hen-in-his-eyes-v1	the hen in his eyes
12	00:00:48:13	48.542	4.375	V1	set-05_3-5	set-05_3-5/12_she-turns-away-v1	she turns away
13	00:00:52:22	52.917	1.250	V1	set-01_2-5	set-01_2-5/13_focus-back-to-the-frog-v1	focus back to the frog
14	00:00:54:04	54.167	2.583	V1	set-01_2-5	set-01_2-5/14_he-hits-the-ground-v1	he hits the ground
15	00:00:56:18	56.750	2.833	V1	set-03_2-3-5	set-03_2-3-5/15_fist-on-his-heart-v1	fist on his heart
16	00:00:59:14	59.583	3.125	V1	set-03_2-3-5	set-03_2-3-5/16_a-tear-at-the-corner-v1	a tear at the corner
17	00:01:02:17	62.708	3.000	V1	set-01_2-5	set-01_2-5/17_he-wipes-it-and-sets-off-v1	he wipes it and sets off
18	00:01:05:17	65.708	11.792	V1	set-01_2-5	set-01_2-5/18_the-hopping-loop-plate-v1	the hopping loop plate
19	00:01:05:17	65.708	5.750	V2	set-10_1-3	set-10_1-3/19_the-hen-crocheting-v1	the hen crocheting
20	00:01:11:11	71.458	2.083	V2	set-07_1	set-07_1/20_slimy-feathers-v1	slimy feathers
21	00:01:13:13	73.542	3.958	V2	set-07_1	set-07_1/21_the-big-eyes-v1	the big eyes
22	00:01:17:12	77.500	2.917	V1	set-11_1-4-5	set-11_1-4-5/22_dead-hybrids-on-the-water-v1	dead hybrids on the water
23	00:01:20:10	80.417	5.833	V1	set-06_4-5	set-06_4-5/23_the-notebook-page-v1	the notebook page
24	00:01:26:06	86.250	2.375	V1	set-01_2-5	set-01_2-5/24_skidding-onto-the-gravel-v1	skidding onto the gravel
25	00:01:28:15	88.625	3.042	V1	set-01_2-5	set-01_2-5/25_up-the-chicken-ladder-v1	up the chicken ladder
26	00:01:31:16	91.667	2.500	V1	set-02_2-3-6	set-02_2-3-6/26_landing-in-the-down-v1	landing in the down
27	00:01:34:04	94.167	2.917	V1	set-02_2-3-6	set-02_2-3-6/27_she-bellows-at-him-v1	she bellows at him
28	00:01:37:02	97.083	1.250	V1	set-02_2-3-6	set-02_2-3-6/28_she-lowers-her-head-v1	she lowers her head
29	00:01:38:08	98.333	2.708	V1	set-02_2-3-6	set-02_2-3-6/29_reaching-behind-him-v1	reaching behind him
30	00:01:41:01	101.042	2.292	V1	set-04_2-6	set-04_2-6/30_the-ring-in-the-leaf-box-v1	the ring in the leaf box
31	00:01:43:08	103.333	1.250	V1	set-08_3-6	set-08_3-6/31_she-swallows-it-v1	she swallows it
32	00:01:44:14	104.583	1.250	V1	set-02_2-3-6	set-02_2-3-6/32_she-walks-past-him-v1	she walks past him
33	00:01:45:20	105.833	4.167	V1	set-02_2-3-6	set-02_2-3-6/33_he-turns-and-watches-her-go-v1	he turns and watches her go
34	00:01:50:00	110.000	2.083	V1	set-04_2-6	set-04_2-6/34_cartoon-hearts-v1	cartoon hearts
35	00:01:52:02	112.083	2.917	V1	set-04_2-6	set-04_2-6/35_he-finds-the-grain-v1	he finds the grain
36	00:01:55:00	115.000	5.000	V1	set-02_2-3-6	set-02_2-3-6/36_grain-on-his-back-v1	grain on his back
37	00:02:00:00	120.000	2.917	V1	set-02_2-3-6	set-02_2-3-6/37_she-stoops-to-him-v1	she stoops to him
38	00:02:02:22	122.917	2.500	V1	set-02_2-3-6	set-02_2-3-6/38_she-pecks-him-once-v1	she pecks him once
39	00:02:05:10	125.417	3.542	V1	set-02_2-3-6	set-02_2-3-6/39_the-background-goes-black-v1	the background goes black
40	00:02:08:23	128.958	5.625	V1	set-02_2-3-6	set-02_2-3-6/40_her-pupils-narrow-v1	her pupils narrow
41	00:02:14:14	134.583	2.708	V1	set-02_2-3-6	set-02_2-3-6/41_onto-her-back-v1	onto her back
42	00:02:17:07	137.292	1.667	V1	set-02_2-3-6	set-02_2-3-6/42_running-for-the-door-v1	running for the door
43	00:02:18:23	138.958	1.458	V1	set-03_2-3-5	set-03_2-3-5/43_out-into-the-light-v1	out into the light
44	00:02:20:10	140.417	5.208	V1	set-03_2-3-5	set-03_2-3-5/44_they-look-at-each-other-v1	they look at each other
45	00:02:25:15	145.625	6.042	V1	set-03_2-3-5	set-03_2-3-5/45_stroking-her-feathers-v1	stroking her feathers
46	00:02:31:16	151.667	3.125	V1	set-09_2-3-4-5	set-09_2-3-4-5/46_the-researcher-jumps-up-v1	the researcher jumps up
47	00:02:34:19	154.792	3.333	V1	set-06_4-5	set-06_4-5/47_he-photographs-them-v1	he photographs them
48	00:02:38:03	158.125	5.625	V1	set-03_2-3-5	set-03_2-3-5/48_the-jump-over-the-puddle-v1	the jump over the puddle
49	00:02:43:18	163.750	5.333	V1	set-03_2-3-5	set-03_2-3-5/49_he-snatches-a-fly-v1	he snatches a fly
50	00:02:49:02	169.083	7.167	V1	set-03_2-3-5	set-03_2-3-5/50_into-the-sunset-v1	into the sunset
51	00:02:56:06	176.250	0.417	V1	set-03_2-3-5	set-03_2-3-5/51_the-flash-and-the-print-v1	the flash and the print
